track_id,artist_id
3rzRo91l4htQvMXhsiECAX,A99
3rzRo91l4htQvMXhsiECAX,A100
3rzRo91l4htQvMXhsiECAX,A101
0v1vufjir4OE4iRckLMoLd,A102
4vAnqYqm1DOo5IDVcxORX3,A37
2X5AFygz5SDYlXagyPw8kX,A13
13GvSZgg9LOs3M9uGbWsPE,A33
4cR4nao0hqqBtklQmGVqbe,A20
4x7AdVDV9IFWp8pg4LMz90,A103
5eNYumDY5PCXtKKJ0SWg2r,A45
6dwkFmLUz6hx2CZG2EqLol,A60
7aohwSiTDju51QmC54AUba,A3
7g3ryXLtXExZ0OFCj17Ae1,A13
7g3ryXLtXExZ0OFCj17Ae1,A104
5MrgVJzR1du1gz8XWe4m28,A17
5auMzVHFr5Zfw6IbKarZ56,A105
63bmIgH9sS6sX5Sc7MetGq,A13
3ZjSJv88euP3CdvTg07dZL,A103
14BMBNRzv24eG6OKoIgPfP,A2
5pEmeoMUW38w1oU3kPelvR,A30
2h3VsZVKQeT0yLNQtCIRjn,A103
1dcNEEtODRVZEevQ20Cgmy,A13
6huS9u0BDfeQHq0lObNLPl,A106
14NiShC5b46yQxBN1mu9VJ,A18
14NiShC5b46yQxBN1mu9VJ,A19
3DyhwZyBFedvnt68fMi6vf,A39
3DyhwZyBFedvnt68fMi6vf,A77
3DyhwZyBFedvnt68fMi6vf,A78
6kRZfOZSuoi0Htg6gROKDz,A8
5e9DrLUUZraUE7mmniufjn,A13
2z3HKlpENvfz1Am2MNF2pL,A87
2z3HKlpENvfz1Am2MNF2pL,A107
33JX2be3eKVhl5xk8YQhVc,A54
29Ns3avs48iQhNQgrHMEkm,A108
2XDxQ3VzovLzh60zgOaNEi,A36
0J4sK2VO75cRSVoj0FokQn,A37
7bpR5j22mNID1pXwgRcZP1,A59
1U1GtaJeYwGsPgqV9Me5bb,A54
34p2uL1CvmaHn3uLfOKt8d,A106
2EKxmYmUdAVXlaHCnnW13o,A20
2EKxmYmUdAVXlaHCnnW13o,A109
1jkBuvWI9IGEz9thXiKOlP,A58
7K36drJq6lInkW6Kkojucp,A43
4PuUa8e5s7P3Zv1IdCGIsa,A54
72SPsHheqN6J3sI520jT9E,A110
52J3WARiRHMtXbFXUWrVgu,A20
03VNgdCL9t8aPyvwZecglI,A10
03VNgdCL9t8aPyvwZecglI,A111
3M6NL7PxIDZ3ArfPrBUTUP,A112
7jJH8F3PHlNvxfqEAAfFDl,A34
6JNEDSev5Tp5VQR04SEBfV,A113
1gRa1tyGV1GY60QgU5DkQH,A114
5DUAKXpyv3nL50PnAQbPS0,A115
6OCsvPU6P84wJ0erggCRv4,A116
7qJtNgmUyzy3R86vJwk9Wp,A116
6hy5eqMQ36KAChR1ZZ05zc,A50
4Gcx0DkgBVticyPDpezwg5,A50
0fUB9bwvKLRpOB18YZHz5N,A32
0I0l2Oo5zjpCEphpDJL0Pm,A29
4v0RBzYNzTknP6d0zN2VQb,A117
1FQH1FxPwwIj9aKyPBDf9b,A103
4YgEwanzISFU4xa27saTux,A102
7pKMoXeiCv40wbrjII06VO,A20
7pKMoXeiCv40wbrjII06VO,A118
5MYPzdIWgx3pMLRGlq2fVq,A13
2Qw1KFrJ1q6qHXxWGh51kC,A20
66V40iz2mphPbYvuJVj13i,A97
4Bo6FwC7Oe9zywSZc6q7hO,A10
6Xbi3gOwMal0Ds3ETvBBwe,A119
6QXolVfFVjUHPp5TVzsjIF,A38
71ehTADpxs85ULrZgSEKCy,A120
4zYkSXrfgJyrNkNv3mTiIZ,A121
1nFJAKHt0jgzVogbNJT3Zz,A64
1RZkqIEM5aV000fKgz9J46,A5
0n3E6m57nDZJDyUHllaMDp,A72
2gBYjMXW65daBB1elr68JK,A37
1FF6TogE9ELY71XnLPoEv6,A18
1FF6TogE9ELY71XnLPoEv6,A19
6G8xunNOicxhPPq9sG2raG,A20
6LsHKNorX6fPBNcGxU1jQZ,A18
6LsHKNorX6fPBNcGxU1jQZ,A19
1uxm47Qn1JhUWZHQfcY6w1,A5
2nBrIzKacrNdIxs90FlsT1,A121
5mdjfBsyzl78NQI4sI4IzR,A122
7mQmu0JSoEyYU763IJXhIA,A86
08feveJTNL1OMLSrdoHQ6Q,A123
4ngv7whSPSAwD8ZP3zMHsd,A124
24UxG3p1Ghtc5ejJtGBoeL,A5
4yRlTvPVfEyhXfp6GZurq9,A125
5xQTEPjGsLuvwnnvyK3fAA,A6
3Mq1SOKwAPYgE0ZtPzvWZZ,A126
38ssTLOvoZyL4CLa4ImDG9,A5
38ssTLOvoZyL4CLa4ImDG9,A127
0njuNwIyB3DoBHC0SFUkOr,A18
0njuNwIyB3DoBHC0SFUkOr,A19
5sdliaZjk3rVGuT13UVhxn,A58
2Dz5WpEWA0vhnMmEPYiZ2y,A64
5w8Cu20Yt1ZNQuVdcafTYC,A128
1FHCU1rDAeaPsBW9byjJ0Q,A129
0x26yM2rrvtoHGRXXzppx3,A130
0Kt5AHOpQAkEsHAuPeB0le,A131
0Kt5AHOpQAkEsHAuPeB0le,A132
07m8PuXxxv5J4qPEDq6ZkK,A61
1YjMWOorkBaP4MdKkKtp4y,A90
1YjMWOorkBaP4MdKkKtp4y,A91
1YjMWOorkBaP4MdKkKtp4y,A92
0KF5nzdiqZlxVK68MPITst,A61
1pV4cJaYl9ovK0GcSjH1hy,A133
2fSIF8CJhoc9CJhF9vJDXp,A54
6J0bdIZElZMymahgVWRE9B,A26
5sVyefkGgQeYCgnqr4KslQ,A134
1MGIxsVtqK2npdPmI8Dj0D,A112
4M4suTUnAYZocl09XEKBZN,A54
2C9ePPz58he8jmYEod9pvT,A46
4j0xGuo8Z47wfBiVunT6VR,A63
0JzOJIS7ktLq5Ux6LtYJuW,A50
298xJ2nBaWWS0Je5rtlSxT,A135
33SH8ZC36EzoRstHbaFE72,A20
33SH8ZC36EzoRstHbaFE72,A136
18PrtmAcNMgZNy1edWuXGb,A137
18PrtmAcNMgZNy1edWuXGb,A138
4CU3t2c3TIpmzX44P1VCFi,A33
0dnRlO7IDzbN9ixVld7hz6,A139
1XW1lKfocLOAUdp8rUQoNC,A39
1XW1lKfocLOAUdp8rUQoNC,A140
1TZBg0IBHvqfSAlHvVd8eH,A103
5j5OayPyUCnJSK0RynvqgK,A141
5j5OayPyUCnJSK0RynvqgK,A142
4WtqjjSiGYHORMr6VX3td1,A51
0Pi3Ua6fJV1Yx5MGXhfybT,A2
0c99BUd87HQfzgUUQqRyds,A5
7JRJOLKHz88pR0YS4pVCao,A143
0xlyMQ56pZAoGuLCs7GH90,A18
5dH4xnErpUOIDrGySWGkfJ,A12
2Sg5gtKvSiRf7TBjI0ObF2,A103
2Sg5gtKvSiRf7TBjI0ObF2,A144
2AHZHeLTPuGILKyr4l8uTU,A145
3JKLrIrHpbHtDU1oeYtbYD,A20
2CsHDQ1WFLQBBpIEuLcL3z,A13
24Gm1mIhO28NmgT17S95JE,A146
6j9kSGlYLZdZ9sZkY9DjzY,A13
6j9kSGlYLZdZ9sZkY9DjzY,A147
2UJy2HHo4afrQbI5FizxLM,A148
7HSk4yGZxfjOkHyOvZrBQZ,A149
2Jhx81CSHw8xWwBqRM2mZR,A6
5P6ZBMWS66FVo6deJaDdHy,A45
5SgFX13gtlQfsNUpoPshwD,A146
7vu53hQrIoH7UGeh6qcct1,A13
55RMhrPQYA6vLu5YMgXxFD,A13
2KsdoMZsL2ajnjjYUWm1ZT,A150
2fPb58e6f8KxejYDCaARwS,A8
4NxUuupOGPquDhy1yFIZK3,A3
4NxUuupOGPquDhy1yFIZK3,A151
0avtLG17MT8kDf9xc67Niv,A152
6jI7y83WjuyBne9b3IvdSs,A30
0ngtyvPUKR4YTtkVKvZP02,A85
5PoaNLRYLL7rywHSPUOZs8,A59
6DwgZO7AMYelPFwr8WPhpg,A85
5X3w2MfxgMTZkn2mTPQs0u,A58
5PCwedwyeLZQ6xAUIKbwos,A153
32kyGOJpEOTFKR9wvPSsxJ,A130
0ifc4mq2mVNefgQFmtXQpt,A154
2gJ3ZOaiWr3jGHwevufOxr,A155
37jsciEAFxwyjXx0kV6aO6,A156
22KbVMZekQbkrHGrubQTpQ,A40
4RiKD76gS8huCzwWqw0EGC,A157
3XFhSbm8EdZD6Cjrm1dNJQ,A158
3nImoHhXBOqYcdTN8gt9eE,A159
0B3g35bVxJ42Y0W0I5WBIU,A159
1igSa6QILI1jyE970ZMYW1,A159
4AYITlwiumljGdv0NIGR4T,A103
3YvutLE6lwEyW4WMF5FIi6,A76
3YvutLE6lwEyW4WMF5FIi6,A5
3geIJghtdmVc7GeJio1xlj,A103
1yycinn2WICj4UKGQ9xPjD,A160
5Z8O4RFAmjA13jrOYIgyXA,A5
1ABd3bWsG4FCKePjXeVfJG,A161
4I18rXWixQBWc8JhTqx6Xn,A162
3IORLAm07yxo4T7B8cRET3,A10
4sAX65hbNtEC1lceCdGuMt,A163
7vg5fesQdq5I7Z7XGdyJd5,A121
6Xrq1dAFgZcSi5HuuHe27i,A63
2TRXV6DoQLjdRrBR6ED6NP,A106
6xXvAzowcCQmoKdDr1oIFJ,A164
5L4G3nwKkd4wykW4BV9sVe,A165
0QzY6rP7C8IWMnpEyuQmC6,A166
3XdStlaHnq3JrmQDCRqEET,A167
3XdStlaHnq3JrmQDCRqEET,A168
4h3rI4uxGsbA4LsLt1nB2t,A103
4h3rI4uxGsbA4LsLt1nB2t,A169
2KhS0LVOw9ralhfbcIi7vL,A143
6fPblqm2OhtEKvaUEQzLzJ,A146
0wFSrH6x1iQOdUljUueAcd,A170
1wSZdWFZphxDh6iJhWlIUi,A2
5ZpSUdy5wL5Hvwsqz6JCAt,A89
3mDvi0k4LuCA7ViLf3Qb3O,A171
5D6xoqZwDoqRO5V9rNgxFO,A20
09t3kwndNebf3RV8DZ5pw3,A172
3yVSlc3y7YWZPAreTHjH9v,A146
5LHruF9uFyPxGpimaknrU8,A20
3SxMBVdL2gxhX5V5dXF9jy,A37
6XCPQygbj33s7OUxlbo6bX,A173
0IZJR2XrPdWqHdnpaPixw9,A146
3VIbZxc3oo1eAlb7tcRsG1,A59
3SBzDgdTwHOMSik82ZI6L2,A3
2hSag78vkaBXqpaDF3serw,A174
3wpZTp7HM8Dv25oExNgCC6,A3
63wsZUhUZLlh1OsyrZq7sz,A20
63wsZUhUZLlh1OsyrZq7sz,A5
2FSkBDGsqZIxcsnKNgtMLx,A20
3e5UDAmMzMUM95PqjVHC4L,A30
2jcDDdBy1foaBC8X9owMrZ,A146
7KC4B2R255iYIPVG8S7Eey,A175
7DUnyslSCb05yeSmGGTJ81,A155
7DUnyslSCb05yeSmGGTJ81,A176
2lXGLbSXrSACMa2oelt4TE,A175
6uZroCk7E7L7RhY7NAvC3Y,A146
6ITdND5IQ7lHzjkyJZSt53,A146
71vcffc4Yfz0pt9AbaL386,A8
7wbSp6u3cGj5GTN0lNxZ4X,A177
0HL3y3bsKSARBSP0qaImwb,A23
1yZWcHtL0KMhKadWXG26SG,A178
4N1PJshrO7sHB468RoZQjL,A158
3NrUMv6TqphWgk2PdDdg4H,A115
42mkE3wbofBNickLHgdVlo,A115
3Re0unscFRNOkwwEGtxhCO,A179
4H7MpMZ4p3Cc06B11bcgL7,A180
7AKxbxzkxm2ERWrd1ggniO,A160
6JAXWoK53LV3hYARf4TzzP,A97
7zCuUs0JXXPIH7GA8tWwii,A20
7zCuUs0JXXPIH7GA8tWwii,A47
5LuSu8fS8PGCH88EDPLYcy,A164
4nmjL1mUKOAfAbo9QG9tSE,A1
4A6GiKusHlmrtqCyKAyPg2,A181
6y4PDihMDJdFRjhunzpJ6s,A182
6y4PDihMDJdFRjhunzpJ6s,A183
45SbQo5bq8f0hNdB70IyFC,A20
4l2fpkIEUWv7G9DNp9M2nr,A184
1wflx5YklLYToaIbXkrZSq,A5
0RRZxVYjfY3jWT4XiYAW7k,A20
6f9qzNP6elRi8i2NgqGoE5,A50
39dhIbeOy13KQlVlLM0m8G,A164
3m0jiOJfxIqGGsRKMOA2uQ,A37
6IiFTtc2ipIXW5HzwFzOjh,A6
2JI53ZVCxMucM68UpCtZ5C,A185
5NqGfELjcdvRIUuhgZJ34W,A186
0Bv0qHGKNiwzDtHzXrjmIn,A187
7z2DKGAsPPdxOwTzMaVYD4,A168
2XW4AAjfBQTzp7Oe1tU702,A106
7Afr3PKTtlFGHGiXYgnv6P,A61
5CijCh8uOTWZO9DQpYwAXw,A64
6xAjAocTRpKamQlCy50RRQ,A188
0voYwjeuMfvXlF76oesZKu,A189
6xMm545wcSYbhNFB2Jr2EP,A20
7pq5vONxrAy8T773nhkiW3,A44
2dS2710jYUM8gE2V1KC3uG,A86
2jcdviEbZPIpwM10JBQNYc,A146
6wVxhM5GJiZCro0xPWox6g,A190
6wVxhM5GJiZCro0xPWox6g,A191
7oyFihJppZYPP7o0NfoHnZ,A8
7oyFihJppZYPP7o0NfoHnZ,A9
2a0WwSvmFdXPTdDMilPA1y,A149
0vxlqUrmgsiyAWOHaAfnSK,A31
78ylzQxu8Ht3gbFq5hI9Vo,A192
1BZnc6VaggPnrQyjem5Dpf,A146
2K3jLUSLeHrPMA3nKvP1jT,A141
674WNL7f5Xo8XxtipzB3ao,A72
73Nw51XTNstlk3Wu1K26cB,A89
5OWl1kO0gRlPxmp1wFyIWZ,A26
5QjuTblPokfD03fkfHUuVK,A193
2oLaalXlOgiJ70CaI992BA,A149
2oLaalXlOgiJ70CaI992BA,A194
0rQ146AWbwiDC1DheKXJxm,A158
5ZUObJNpVt2l9GogUSfALc,A134
1jyddn36UN4tVsJGtaJfem,A54
73JI06Eznb1N22KHpo3HL7,A178
0YG5wOXVpvNUyPihvr1zsa,A112
0YG5wOXVpvNUyPihvr1zsa,A195
0wKt65XM5Wit3QH7lZtESU,A157
6339iq4yAm87arKgnNc922,A188
6mFsYlDjG2Esy5hXhNy78t,A115
7c0YUDcJreOv1OoBGf1KdH,A28
3V0NxWbbUTa3BUAnchm11i,A160
3c8k1iPo45JM4fKvIfumwh,A117
5oDDFjWMz0KiMmRzWSFfQ6,A196
5TIXBnwtMYwgC9yc1QjFp7,A64
4GiLKZ6Fd3d5UMJMGuzAA0,A62
6cYx8rBh13laBDAzvD7VrH,A197
1jUyxF7NmNXGlZQDVw40O8,A198
4G8wt3fUBpgBjI35TBF2eQ,A63
4eSOx2FzrVXpKmtssY59LB,A199
0YhsOegsemgmT7ZHdWheUy,A41
1WSF2SjtfkV8LjTlF8uCZH,A44
6pTZ8Oy1xGKGCE4saVScoy,A13
4efRaNW2VgDf3pjbm8y4tr,A41
4khjcb6Mpegp1N596VVyf6,A198
1WiVvolTPvAsVOd64HZi4X,A58
1YnLthg0HOs8YTzgN5hVh2,A5
1YnLthg0HOs8YTzgN5hVh2,A127
0N7UyDRbyHe2L63ilYDcRK,A18
0N7UyDRbyHe2L63ilYDcRK,A19
5EndcDV7pcbLO4jE2GBZwC,A35
0MjXRAftpVBuNGYsNV1obJ,A106
2O16qeSdWeec3Kte6TKW9p,A175
1W5j84OLhShyEIJEwaLzaU,A44
3KAQ4xe2sR6IiltZw8HSA5,A200
60wxK3idlzc3lykP8cYZ2l,A44
2O7FC4XbIrJ6Ib8bsq0FYC,A106
1CYBnHYYbOAsuDCGa0zrw0,A43
1ytsxlw6P6gsCc3RrYweyj,A64
37bc0lXXN8Udi7IPwL58Hn,A20
37bc0lXXN8Udi7IPwL58Hn,A108
37bc0lXXN8Udi7IPwL58Hn,A142
5IGYPdHMSG4PLXDS9LDPJS,A201
53iFMaNUXn6Oj8hUIKSO5a,A202
68KCwQ2PNKNT17sEx32DEG,A45
27wq82gy6a868oA5HNLRGv,A26
